Time,Spring_0:a_end,Spring_0:b_end,FixedHook0:x,Block0:x
16.86000,0.05000,0.92258,0.00000,0.97258
16.87000,0.05000,0.92527,0.00000,0.97527
16.88000,0.05000,0.92797,0.00000,0.97797
16.89000,0.05000,0.93068,0.00000,0.98068
16.90000,0.05000,0.93340,0.00000,0.98340
16.91000,0.05000,0.93613,0.00000,0.98613
16.92000,0.05000,0.93887,0.00000,0.98887
16.93000,0.05000,0.94162,0.00000,0.99162
16.94000,0.05000,0.94439,0.00000,0.99439
16.95000,0.05000,0.94716,0.00000,0.99716
16.96000,0.05000,0.94994,0.00000,0.99994
16.97000,0.05000,0.95273,0.00000,1.00273
16.98000,0.05000,0.95553,0.00000,1.00553
16.99000,0.05000,0.95833,0.00000,1.00833
17.00000,0.05000,0.96115,0.00000,1.01115
17.01000,0.05000,0.96397,0.00000,1.01397
17.02000,0.05000,0.96680,0.00000,1.01680
17.03000,0.05000,0.96964,0.00000,1.01964
17.04000,0.05000,0.97249,0.00000,1.02249
17.05000,0.05000,0.97534,0.00000,1.02534
17.06000,0.05000,0.97820,0.00000,1.02820
17.07000,0.05000,0.98106,0.00000,1.03106
17.08000,0.05000,0.98393,0.00000,1.03393
17.09000,0.05000,0.98681,0.00000,1.03681
17.10000,0.05000,0.98969,0.00000,1.03969
17.11000,0.05000,0.99258,0.00000,1.04258
17.12000,0.05000,0.99547,0.00000,1.04547
17.13000,0.05000,0.99836,0.00000,1.04836
17.14000,0.05000,1.00126,0.00000,1.05126
17.15000,0.05000,1.00417,0.00000,1.05417
17.16000,0.05000,1.00708,0.00000,1.05708
17.17000,0.05000,1.00999,0.00000,1.05999
17.18000,0.05000,1.01290,0.00000,1.06290
17.19000,0.05000,1.01582,0.00000,1.06582
17.20000,0.05000,1.01874,0.00000,1.06874
17.21000,0.05000,1.02166,0.00000,1.07166
17.22000,0.05000,1.02458,0.00000,1.07458
17.23000,0.05000,1.02751,0.00000,1.07751
17.24000,0.05000,1.03043,0.00000,1.08043
17.25000,0.05000,1.03336,0.00000,1.08336
17.26000,0.05000,1.03629,0.00000,1.08629
17.27000,0.05000,1.03922,0.00000,1.08922
17.28000,0.05000,1.04214,0.00000,1.09214
17.29000,0.05000,1.04507,0.00000,1.09507
17.30000,0.05000,1.04800,0.00000,1.09800
17.31000,0.05000,1.05093,0.00000,1.10093
17.32000,0.05000,1.05385,0.00000,1.10385
17.33000,0.05000,1.05678,0.00000,1.10678
17.34000,0.05000,1.05970,0.00000,1.10970
17.35000,0.05000,1.06262,0.00000,1.11262
17.36000,0.05000,1.06554,0.00000,1.11554
17.37000,0.05000,1.06845,0.00000,1.11845
17.38000,0.05000,1.07137,0.00000,1.12137
17.39000,0.05000,1.07428,0.00000,1.12428
17.40000,0.05000,1.07718,0.00000,1.12718
17.41000,0.05000,1.08009,0.00000,1.13009
17.42000,0.05000,1.08298,0.00000,1.13298
17.43000,0.05000,1.08588,0.00000,1.13588
17.44000,0.05000,1.08877,0.00000,1.13877
17.45000,0.05000,1.09165,0.00000,1.14165
17.46000,0.05000,1.09454,0.00000,1.14454
17.47000,0.05000,1.09741,0.00000,1.14741
17.48000,0.05000,1.10028,0.00000,1.15028
17.49000,0.05000,1.10314,0.00000,1.15314
17.50000,0.05000,1.10600,0.00000,1.15600
17.51000,0.05000,1.10885,0.00000,1.15885
17.52000,0.05000,1.11169,0.00000,1.16169
17.53000,0.05000,1.11453,0.00000,1.16453
17.54000,0.05000,1.11736,0.00000,1.16736
17.55000,0.05000,1.12018,0.00000,1.17018
17.56000,0.05000,1.12299,0.00000,1.17299
17.57000,0.05000,1.12580,0.00000,1.17580
17.58000,0.05000,1.12859,0.00000,1.17859
17.59000,0.05000,1.13138,0.00000,1.18138
17.60000,0.05000,1.13416,0.00000,1.18416
17.61000,0.05000,1.13693,0.00000,1.18693
17.62000,0.05000,1.13968,0.00000,1.18968
17.63000,0.05000,1.14243,0.00000,1.19243
17.64000,0.05000,1.14517,0.00000,1.19517
17.65000,0.05000,1.14790,0.00000,1.19790
17.66000,0.05000,1.15062,0.00000,1.20062
17.67000,0.05000,1.15333,0.00000,1.20333
17.68000,0.05000,1.15602,0.00000,1.20602
17.69000,0.05000,1.15870,0.00000,1.20870
17.70000,0.05000,1.16138,0.00000,1.21138
17.71000,0.05000,1.16404,0.00000,1.21404
17.72000,0.05000,1.16668,0.00000,1.21668
17.73000,0.05000,1.16932,0.00000,1.21932
17.74000,0.05000,1.17194,0.00000,1.22194
17.75000,0.05000,1.17455,0.00000,1.22455
17.76000,0.05000,1.17714,0.00000,1.22714
17.77000,0.05000,1.17973,0.00000,1.22973
17.78000,0.05000,1.18229,0.00000,1.23229
17.79000,0.05000,1.18485,0.00000,1.23485
17.80000,0.05000,1.18739,0.00000,1.23739
17.81000,0.05000,1.18991,0.00000,1.23991
17.82000,0.05000,1.19242,0.00000,1.24242
17.83000,0.05000,1.19491,0.00000,1.24491
17.84000,0.05000,1.19739,0.00000,1.24739
17.85000,0.05000,1.19986,0.00000,1.24986
17.86000,0.05000,1.20230,0.00000,1.25230
17.87000,0.05000,1.20473,0.00000,1.25473
17.88000,0.05000,1.20715,0.00000,1.25715
17.89000,0.05000,1.20955,0.00000,1.25955
17.90000,0.05000,1.21193,0.00000,1.26193
17.91000,0.05000,1.21429,0.00000,1.26429
17.92000,0.05000,1.21664,0.00000,1.26664
17.93000,0.05000,1.21896,0.00000,1.26896
17.94000,0.05000,1.22128,0.00000,1.27128
17.95000,0.05000,1.22357,0.00000,1.27357
17.96000,0.05000,1.22584,0.00000,1.27584
17.97000,0.05000,1.22810,0.00000,1.27810
17.98000,0.05000,1.23033,0.00000,1.28033
17.99000,0.05000,1.23255,0.00000,1.28255
18.00000,0.05000,1.23475,0.00000,1.28475
18.01000,0.05000,1.23693,0.00000,1.28693
18.02000,0.05000,1.23909,0.00000,1.28909
18.03000,0.05000,1.24123,0.00000,1.29123
18.04000,0.05000,1.24335,0.00000,1.29335
18.05000,0.05000,1.24545,0.00000,1.29545
18.06000,0.05000,1.24753,0.00000,1.29753
18.07000,0.05000,1.24958,0.00000,1.29958
18.08000,0.05000,1.25162,0.00000,1.30162
18.09000,0.05000,1.25364,0.00000,1.30364
18.10000,0.05000,1.25563,0.00000,1.30563
18.11000,0.05000,1.25760,0.00000,1.30760
18.12000,0.05000,1.25956,0.00000,1.30956
18.13000,0.05000,1.26148,0.00000,1.31148
18.14000,0.05000,1.26339,0.00000,1.31339
18.15000,0.05000,1.26528,0.00000,1.31528
18.16000,0.05000,1.26714,0.00000,1.31714
18.17000,0.05000,1.26898,0.00000,1.31898
18.18000,0.05000,1.27080,0.00000,1.32080
18.19000,0.05000,1.27259,0.00000,1.32259
18.20000,0.05000,1.27436,0.00000,1.32436
18.21000,0.05000,1.27611,0.00000,1.32611
18.22000,0.05000,1.27783,0.00000,1.32783
18.23000,0.05000,1.27953,0.00000,1.32953
18.24000,0.05000,1.28121,0.00000,1.33121
18.25000,0.05000,1.28286,0.00000,1.33286
18.26000,0.05000,1.28449,0.00000,1.33449
18.27000,0.05000,1.28609,0.00000,1.33609
18.28000,0.05000,1.28767,0.00000,1.33767
18.29000,0.05000,1.28922,0.00000,1.33922
18.30000,0.05000,1.29075,0.00000,1.34075
18.31000,0.05000,1.29225,0.00000,1.34225
18.32000,0.05000,1.29373,0.00000,1.34373
18.33000,0.05000,1.29518,0.00000,1.34518
18.34000,0.05000,1.29661,0.00000,1.34661
18.35000,0.05000,1.29801,0.00000,1.34801
18.36000,0.05000,1.29939,0.00000,1.34939
18.37000,0.05000,1.30074,0.00000,1.35074
18.38000,0.05000,1.30206,0.00000,1.35206
18.39000,0.05000,1.30336,0.00000,1.35336
18.40000,0.05000,1.30463,0.00000,1.35463
18.41000,0.05000,1.30588,0.00000,1.35588
18.42000,0.05000,1.30710,0.00000,1.35710
18.43000,0.05000,1.30829,0.00000,1.35829
18.44000,0.05000,1.30946,0.00000,1.35946
18.45000,0.05000,1.31059,0.00000,1.36059
18.46000,0.05000,1.31171,0.00000,1.36171
18.47000,0.05000,1.31279,0.00000,1.36279
18.48000,0.05000,1.31385,0.00000,1.36385
18.49000,0.05000,1.31488,0.00000,1.36488
18.50000,0.05000,1.31588,0.00000,1.36588
18.51000,0.05000,1.31685,0.00000,1.36685
18.52000,0.05000,1.31780,0.00000,1.36780
18.53000,0.05000,1.31872,0.00000,1.36872
18.54000,0.05000,1.31961,0.00000,1.36961
18.55000,0.05000,1.32047,0.00000,1.37047
18.56000,0.05000,1.32131,0.00000,1.37131
18.57000,0.05000,1.32212,0.00000,1.37212
18.58000,0.05000,1.32290,0.00000,1.37290
18.59000,0.05000,1.32365,0.00000,1.37365
18.60000,0.05000,1.32437,0.00000,1.37437
18.61000,0.05000,1.32506,0.00000,1.37506
18.62000,0.05000,1.32573,0.00000,1.37573
18.63000,0.05000,1.32636,0.00000,1.37636
18.64000,0.05000,1.32697,0.00000,1.37697
18.65000,0.05000,1.32755,0.00000,1.37755
18.66000,0.05000,1.32810,0.00000,1.37810
18.67000,0.05000,1.32863,0.00000,1.37863
18.68000,0.05000,1.32912,0.00000,1.37912
18.69000,0.05000,1.32958,0.00000,1.37958
18.70000,0.05000,1.33002,0.00000,1.38002
18.71000,0.05000,1.33042,0.00000,1.38042
18.72000,0.05000,1.33080,0.00000,1.38080
18.73000,0.05000,1.33115,0.00000,1.38115
18.74000,0.05000,1.33147,0.00000,1.38147
18.75000,0.05000,1.33176,0.00000,1.38176
18.76000,0.05000,1.33202,0.00000,1.38202
18.77000,0.05000,1.33225,0.00000,1.38225
18.78000,0.05000,1.33246,0.00000,1.38246
18.79000,0.05000,1.33263,0.00000,1.38263
18.80000,0.05000,1.33277,0.00000,1.38277
18.81000,0.05000,1.33289,0.00000,1.38289
18.82000,0.05000,1.33297,0.00000,1.38297
18.83000,0.05000,1.33303,0.00000,1.38303
18.84000,0.05000,1.33306,0.00000,1.38306
18.85000,0.05000,1.33305,0.00000,1.38305
18.86000,0.05000,1.33302,0.00000,1.38302
18.87000,0.05000,1.33297,0.00000,1.38297
18.88000,0.05000,1.33288,0.00000,1.38288
18.89000,0.05000,1.33277,0.00000,1.38277
18.90000,0.05000,1.33263,0.00000,1.38263
18.91000,0.05000,1.33247,0.00000,1.38247
18.92000,0.05000,1.33227,0.00000,1.38227
18.93000,0.05000,1.33205,0.00000,1.38205
18.94000,0.05000,1.33180,0.00000,1.38180
18.95000,0.05000,1.33153,0.00000,1.38153
18.96000,0.05000,1.33123,0.00000,1.38123
18.97000,0.05000,1.33090,0.00000,1.38090
18.98000,0.05000,1.33054,0.00000,1.38054
18.99000,0.05000,1.33016,0.00000,1.38016
19.00000,0.05000,1.32975,0.00000,1.37975
19.01000,0.05000,1.32931,0.00000,1.37931
19.02000,0.05000,1.32884,0.00000,1.37884
19.03000,0.05000,1.32835,0.00000,1.37835
19.04000,0.05000,1.32783,0.00000,1.37783
19.05000,0.05000,1.32729,0.00000,1.37729
19.06000,0.05000,1.32672,0.00000,1.37672
19.07000,0.05000,1.32612,0.00000,1.37612
19.08000,0.05000,1.32549,0.00000,1.37549
19.09000,0.05000,1.32484,0.00000,1.37484
19.10000,0.05000,1.32416,0.00000,1.37416
19.11000,0.05000,1.32346,0.00000,1.37346
19.12000,0.05000,1.32273,0.00000,1.37273
19.13000,0.05000,1.32197,0.00000,1.37197
19.14000,0.05000,1.32119,0.00000,1.37119
19.15000,0.05000,1.32038,0.00000,1.37038
19.16000,0.05000,1.31954,0.00000,1.36954
19.17000,0.05000,1.31868,0.00000,1.36868
19.18000,0.05000,1.31779,0.00000,1.36779
19.19000,0.05000,1.31688,0.00000,1.36688
19.20000,0.05000,1.31594,0.00000,1.36594
19.21000,0.05000,1.31497,0.00000,1.36497
19.22000,0.05000,1.31398,0.00000,1.36398
19.23000,0.05000,1.31297,0.00000,1.36297
19.24000,0.05000,1.31193,0.00000,1.36193
19.25000,0.05000,1.31086,0.00000,1.36086
19.26000,0.05000,1.30977,0.00000,1.35977
19.27000,0.05000,1.30865,0.00000,1.35865
19.28000,0.05000,1.30751,0.00000,1.35751
19.29000,0.05000,1.30634,0.00000,1.35634
19.30000,0.05000,1.30515,0.00000,1.35515
19.31000,0.05000,1.30394,0.00000,1.35394
19.32000,0.05000,1.30270,0.00000,1.35270
19.33000,0.05000,1.30144,0.00000,1.35144
19.34000,0.05000,1.30015,0.00000,1.35015
19.35000,0.05000,1.29883,0.00000,1.34883
19.36000,0.05000,1.29750,0.00000,1.34750
19.37000,0.05000,1.29614,0.00000,1.34614
19.38000,0.05000,1.29476,0.00000,1.34476
19.39000,0.05000,1.29335,0.00000,1.34335
19.40000,0.05000,1.29192,0.00000,1.34192
19.41000,0.05000,1.29046,0.00000,1.34046
19.42000,0.05000,1.28899,0.00000,1.33899
19.43000,0.05000,1.28749,0.00000,1.33749
19.44000,0.05000,1.28597,0.00000,1.33597
19.45000,0.05000,1.28442,0.00000,1.33442
19.46000,0.05000,1.28285,0.00000,1.33285
19.47000,0.05000,1.28126,0.00000,1.33126
19.48000,0.05000,1.27965,0.00000,1.32965
19.49000,0.05000,1.27802,0.00000,1.32802
19.50000,0.05000,1.27636,0.00000,1.32636
19.51000,0.05000,1.27468,0.00000,1.32468
19.52000,0.05000,1.27299,0.00000,1.32299
19.53000,0.05000,1.27127,0.00000,1.32127
19.54000,0.05000,1.26952,0.00000,1.31952
19.55000,0.05000,1.26776,0.00000,1.31776
19.56000,0.05000,1.26598,0.00000,1.31598
19.57000,0.05000,1.26417,0.00000,1.31417
19.58000,0.05000,1.26235,0.00000,1.31235
19.59000,0.05000,1.26051,0.00000,1.31051
19.60000,0.05000,1.25864,0.00000,1.30864
19.61000,0.05000,1.25676,0.00000,1.30676
19.62000,0.05000,1.25485,0.00000,1.30485
19.63000,0.05000,1.25293,0.00000,1.30293
19.64000,0.05000,1.25099,0.00000,1.30099
19.65000,0.05000,1.24902,0.00000,1.29902
19.66000,0.05000,1.24704,0.00000,1.29704
19.67000,0.05000,1.24504,0.00000,1.29504
19.68000,0.05000,1.24303,0.00000,1.29303
19.69000,0.05000,1.24099,0.00000,1.29099
19.70000,0.05000,1.23893,0.00000,1.28893
19.71000,0.05000,1.23686,0.00000,1.28686
19.72000,0.05000,1.23477,0.00000,1.28477
19.73000,0.05000,1.23266,0.00000,1.28266
19.74000,0.05000,1.23054,0.00000,1.28054
19.75000,0.05000,1.22840,0.00000,1.27840
19.76000,0.05000,1.22624,0.00000,1.27624
19.77000,0.05000,1.22406,0.00000,1.27406
19.78000,0.05000,1.22187,0.00000,1.27187
19.79000,0.05000,1.21966,0.00000,1.26966
19.80000,0.05000,1.21744,0.00000,1.26744
19.81000,0.05000,1.21520,0.00000,1.26520
19.82000,0.05000,1.21294,0.00000,1.26294
19.83000,0.05000,1.21067,0.00000,1.26067
19.84000,0.05000,1.20838,0.00000,1.25838
19.85000,0.05000,1.20608,0.00000,1.25608
19.86000,0.05000,1.20377,0.00000,1.25377
19.87000,0.05000,1.20144,0.00000,1.25144
19.88000,0.05000,1.19909,0.00000,1.24909
19.89000,0.05000,1.19674,0.00000,1.24674
19.90000,0.05000,1.19436,0.00000,1.24436
19.91000,0.05000,1.19198,0.00000,1.24198
19.92000,0.05000,1.18958,0.00000,1.23958
19.93000,0.05000,1.18717,0.00000,1.23717
19.94000,0.05000,1.18474,0.00000,1.23474
19.95000,0.05000,1.18231,0.00000,1.23231
19.96000,0.05000,1.17986,0.00000,1.22986
19.97000,0.05000,1.17740,0.00000,1.22740
19.98000,0.05000,1.17492,0.00000,1.22492
19.99000,0.05000,1.17244,0.00000,1.22244
20.00000,0.05000,1.16995,0.00000,1.21995
20.01000,0.05000,1.16744,0.00000,1.21744
20.02000,0.05000,1.16492,0.00000,1.21492
20.03000,0.05000,1.16239,0.00000,1.21239
20.04000,0.05000,1.15986,0.00000,1.20986
20.05000,0.05000,1.15731,0.00000,1.20731
20.06000,0.05000,1.15475,0.00000,1.20475
20.07000,0.05000,1.15218,0.00000,1.20218
20.08000,0.05000,1.14961,0.00000,1.19961
20.09000,0.05000,1.14702,0.00000,1.19702
20.10000,0.05000,1.14443,0.00000,1.19443
20.11000,0.05000,1.14182,0.00000,1.19182
20.12000,0.05000,1.13921,0.00000,1.18921
20.13000,0.05000,1.13659,0.00000,1.18659
20.14000,0.05000,1.13397,0.00000,1.18397
20.15000,0.05000,1.13133,0.00000,1.18133
20.16000,0.05000,1.12869,0.00000,1.17869
20.17000,0.05000,1.12604,0.00000,1.17604
20.18000,0.05000,1.12339,0.00000,1.17339
20.19000,0.05000,1.12073,0.00000,1.17073
20.20000,0.05000,1.11806,0.00000,1.16806
20.21000,0.05000,1.11539,0.00000,1.16539
20.22000,0.05000,1.11271,0.00000,1.16271
20.23000,0.05000,1.11002,0.00000,1.16002
20.24000,0.05000,1.10734,0.00000,1.15734
20.25000,0.05000,1.10464,0.00000,1.15464
20.26000,0.05000,1.10194,0.00000,1.15194
20.27000,0.05000,1.09924,0.00000,1.14924
20.28000,0.05000,1.09654,0.00000,1.14654
20.29000,0.05000,1.09383,0.00000,1.14383
20.30000,0.05000,1.09111,0.00000,1.14111
20.31000,0.05000,1.08840,0.00000,1.13840
20.32000,0.05000,1.08568,0.00000,1.13568
20.33000,0.05000,1.08295,0.00000,1.13295
20.34000,0.05000,1.08023,0.00000,1.13023
20.35000,0.05000,1.07750,0.00000,1.12750
20.36000,0.05000,1.07478,0.00000,1.12478
20.37000,0.05000,1.07205,0.00000,1.12205
20.38000,0.05000,1.06931,0.00000,1.11931
20.39000,0.05000,1.06658,0.00000,1.11658
20.40000,0.05000,1.06385,0.00000,1.11385
20.41000,0.05000,1.06112,0.00000,1.11112
20.42000,0.05000,1.05838,0.00000,1.10838
20.43000,0.05000,1.05565,0.00000,1.10565
20.44000,0.05000,1.05292,0.00000,1.10292
20.45000,0.05000,1.05019,0.00000,1.10019
20.46000,0.05000,1.04746,0.00000,1.09746
20.47000,0.05000,1.04473,0.00000,1.09473
20.48000,0.05000,1.04200,0.00000,1.09200
20.49000,0.05000,1.03927,0.00000,1.08927
20.50000,0.05000,1.03655,0.00000,1.08655
20.51000,0.05000,1.03383,0.00000,1.08383
20.52000,0.05000,1.03111,0.00000,1.08111
20.53000,0.05000,1.02839,0.00000,1.07839
20.54000,0.05000,1.02568,0.00000,1.07568
20.55000,0.05000,1.02297,0.00000,1.07297
20.56000,0.05000,1.02026,0.00000,1.07026
20.57000,0.05000,1.01756,0.00000,1.06756
20.58000,0.05000,1.01486,0.00000,1.06486
20.59000,0.05000,1.01217,0.00000,1.06217
20.60000,0.05000,1.00948,0.00000,1.05948
20.61000,0.05000,1.00679,0.00000,1.05679
20.62000,0.05000,1.00411,0.00000,1.05411
20.63000,0.05000,1.00144,0.00000,1.05144
20.64000,0.05000,0.99877,0.00000,1.04877
20.65000,0.05000,0.99611,0.00000,1.04611
20.66000,0.05000,0.99346,0.00000,1.04346
20.67000,0.05000,0.99081,0.00000,1.04081
20.68000,0.05000,0.98817,0.00000,1.03817
20.69000,0.05000,0.98554,0.00000,1.03554
20.70000,0.05000,0.98291,0.00000,1.03291
20.71000,0.05000,0.98029,0.00000,1.03029
20.72000,0.05000,0.97768,0.00000,1.02768
20.73000,0.05000,0.97508,0.00000,1.02508
20.74000,0.05000,0.97248,0.00000,1.02248
20.75000,0.05000,0.96990,0.00000,1.01990
20.76000,0.05000,0.96732,0.00000,1.01732
20.77000,0.05000,0.96475,0.00000,1.01475
20.78000,0.05000,0.96219,0.00000,1.01219
20.79000,0.05000,0.95965,0.00000,1.00965
20.80000,0.05000,0.95711,0.00000,1.00711
20.81000,0.05000,0.95458,0.00000,1.00458
20.82000,0.05000,0.95206,0.00000,1.00206
20.83000,0.05000,0.94956,0.00000,0.99956
20.84000,0.05000,0.94706,0.00000,0.99706
20.85000,0.05000,0.94458,0.00000,0.99458
20.86000,0.05000,0.94210,0.00000,0.99210
20.87000,0.05000,0.93964,0.00000,0.98964
20.88000,0.05000,0.93719,0.00000,0.98719
20.89000,0.05000,0.93476,0.00000,0.98476
20.90000,0.05000,0.93233,0.00000,0.98233
20.91000,0.05000,0.92992,0.00000,0.97992
20.92000,0.05000,0.92752,0.00000,0.97752
20.93000,0.05000,0.92514,0.00000,0.97514
20.94000,0.05000,0.92277,0.00000,0.97277
20.95000,0.05000,0.92041,0.00000,0.97041
20.96000,0.05000,0.91806,0.00000,0.96806
20.97000,0.05000,0.91573,0.00000,0.96573
20.98000,0.05000,0.91342,0.00000,0.96342
20.99000,0.05000,0.91112,0.00000,0.96112
21.00000,0.05000,0.90883,0.00000,0.95883
21.01000,0.05000,0.90656,0.00000,0.95656
21.02000,0.05000,0.90430,0.00000,0.95430
21.03000,0.05000,0.90206,0.00000,0.95206
21.04000,0.05000,0.89984,0.00000,0.94984
21.05000,0.05000,0.89763,0.00000,0.94763
21.06000,0.05000,0.89544,0.00000,0.94544
21.07000,0.05000,0.89326,0.00000,0.94326
21.08000,0.05000,0.89110,0.00000,0.94110
21.09000,0.05000,0.88896,0.00000,0.93896
21.10000,0.05000,0.88684,0.00000,0.93684
21.11000,0.05000,0.88473,0.00000,0.93473
21.12000,0.05000,0.88264,0.00000,0.93264
21.13000,0.05000,0.88057,0.00000,0.93057
21.14000,0.05000,0.87851,0.00000,0.92851
21.15000,0.05000,0.87647,0.00000,0.92647
21.16000,0.05000,0.87446,0.00000,0.92446
21.17000,0.05000,0.87246,0.00000,0.92246
21.18000,0.05000,0.87048,0.00000,0.92048
21.19000,0.05000,0.86851,0.00000,0.91851
21.20000,0.05000,0.86657,0.00000,0.91657
21.21000,0.05000,0.86465,0.00000,0.91465
21.22000,0.05000,0.86274,0.00000,0.91274
21.23000,0.05000,0.86086,0.00000,0.91086
21.24000,0.05000,0.85899,0.00000,0.90899
21.25000,0.05000,0.85715,0.00000,0.90715
21.26000,0.05000,0.85533,0.00000,0.90533
21.27000,0.05000,0.85352,0.00000,0.90352
21.28000,0.05000,0.85174,0.00000,0.90174
21.29000,0.05000,0.84998,0.00000,0.89998
21.30000,0.05000,0.84824,0.00000,0.89824
21.31000,0.05000,0.84651,0.00000,0.89651
21.32000,0.05000,0.84482,0.00000,0.89482
21.33000,0.05000,0.84314,0.00000,0.89314
21.34000,0.05000,0.84148,0.00000,0.89148
21.35000,0.05000,0.83985,0.00000,0.88985
21.36000,0.05000,0.83824,0.00000,0.88824
21.37000,0.05000,0.83665,0.00000,0.88665
21.38000,0.05000,0.83508,0.00000,0.88508
21.39000,0.05000,0.83354,0.00000,0.88354
21.40000,0.05000,0.83201,0.00000,0.88201
21.41000,0.05000,0.83051,0.00000,0.88051
21.42000,0.05000,0.82904,0.00000,0.87904
21.43000,0.05000,0.82758,0.00000,0.87758
21.44000,0.05000,0.82615,0.00000,0.87615
21.45000,0.05000,0.82475,0.00000,0.87475
21.46000,0.05000,0.82336,0.00000,0.87336
21.47000,0.05000,0.82200,0.00000,0.87200
21.48000,0.05000,0.82067,0.00000,0.87067
21.49000,0.05000,0.81935,0.00000,0.86935
21.50000,0.05000,0.81807,0.00000,0.86807
21.51000,0.05000,0.81680,0.00000,0.86680
21.52000,0.05000,0.81556,0.00000,0.86556
21.53000,0.05000,0.81435,0.00000,0.86435
21.54000,0.05000,0.81316,0.00000,0.86316
21.55000,0.05000,0.81199,0.00000,0.86199
21.56000,0.05000,0.81085,0.00000,0.86085
21.57000,0.05000,0.80973,0.00000,0.85973
21.58000,0.05000,0.80864,0.00000,0.85864
21.59000,0.05000,0.80758,0.00000,0.85758
21.60000,0.05000,0.80654,0.00000,0.85654
21.61000,0.05000,0.80552,0.00000,0.85552
21.62000,0.05000,0.80453,0.00000,0.85453
21.63000,0.05000,0.80357,0.00000,0.85357
21.64000,0.05000,0.80263,0.00000,0.85263
21.65000,0.05000,0.80171,0.00000,0.85171
21.66000,0.05000,0.80083,0.00000,0.85083
21.67000,0.05000,0.79996,0.00000,0.84996
21.68000,0.05000,0.79913,0.00000,0.84913
21.69000,0.05000,0.79832,0.00000,0.84832
21.70000,0.05000,0.79753,0.00000,0.84753
21.71000,0.05000,0.79678,0.00000,0.84678
21.72000,0.05000,0.79605,0.00000,0.84605
21.73000,0.05000,0.79534,0.00000,0.84534
21.74000,0.05000,0.79466,0.00000,0.84466
21.75000,0.05000,0.79401,0.00000,0.84401
21.76000,0.05000,0.79339,0.00000,0.84339
21.77000,0.05000,0.79279,0.00000,0.84279
21.78000,0.05000,0.79222,0.00000,0.84222
21.79000,0.05000,0.79167,0.00000,0.84167
21.80000,0.05000,0.79115,0.00000,0.84115
21.81000,0.05000,0.79066,0.00000,0.84066
21.82000,0.05000,0.79020,0.00000,0.84020
21.83000,0.05000,0.78976,0.00000,0.83976
21.84000,0.05000,0.78935,0.00000,0.83935
21.85000,0.05000,0.78897,0.00000,0.83897
21.86000,0.05000,0.78861,0.00000,0.83861
21.87000,0.05000,0.78828,0.00000,0.83828
21.88000,0.05000,0.78798,0.00000,0.83798
21.89000,0.05000,0.78771,0.00000,0.83771
21.90000,0.05000,0.78746,0.00000,0.83746
21.91000,0.05000,0.78724,0.00000,0.83724
21.92000,0.05000,0.78705,0.00000,0.83705
21.93000,0.05000,0.78688,0.00000,0.83688
21.94000,0.05000,0.78674,0.00000,0.83674
21.95000,0.05000,0.78663,0.00000,0.83663
21.96000,0.05000,0.78655,0.00000,0.83655
21.97000,0.05000,0.78649,0.00000,0.83649
21.98000,0.05000,0.78646,0.00000,0.83646
21.99000,0.05000,0.78646,0.00000,0.83646
22.00000,0.05000,0.78648,0.00000,0.83648
22.01000,0.05000,0.78653,0.00000,0.83653
22.02000,0.05000,0.78661,0.00000,0.83661
22.03000,0.05000,0.78671,0.00000,0.83671
22.04000,0.05000,0.78683,0.00000,0.83683
22.05000,0.05000,0.78698,0.00000,0.83698
22.06000,0.05000,0.78716,0.00000,0.83716
22.07000,0.05000,0.78736,0.00000,0.83736
22.08000,0.05000,0.78758,0.00000,0.83758
22.09000,0.05000,0.78783,0.00000,0.83783
22.10000,0.05000,0.78811,0.00000,0.83811
22.11000,0.05000,0.78841,0.00000,0.83841
22.12000,0.05000,0.78874,0.00000,0.83874
22.13000,0.05000,0.78909,0.00000,0.83909
22.14000,0.05000,0.78947,0.00000,0.83947
22.15000,0.05000,0.78987,0.00000,0.83987
22.16000,0.05000,0.79030,0.00000,0.84030
22.17000,0.05000,0.79075,0.00000,0.84075
22.18000,0.05000,0.79123,0.00000,0.84123
22.19000,0.05000,0.79173,0.00000,0.84173
22.20000,0.05000,0.79226,0.00000,0.84226
22.21000,0.05000,0.79281,0.00000,0.84281
22.22000,0.05000,0.79339,0.00000,0.84339
22.23000,0.05000,0.79399,0.00000,0.84399
22.24000,0.05000,0.79462,0.00000,0.84462
22.25000,0.05000,0.79527,0.00000,0.84527
22.26000,0.05000,0.79594,0.00000,0.84594
22.27000,0.05000,0.79664,0.00000,0.84664
22.28000,0.05000,0.79737,0.00000,0.84737
22.29000,0.05000,0.79811,0.00000,0.84811
22.30000,0.05000,0.79889,0.00000,0.84889
22.31000,0.05000,0.79968,0.00000,0.84968
22.32000,0.05000,0.80050,0.00000,0.85050
22.33000,0.05000,0.80135,0.00000,0.85135
22.34000,0.05000,0.80222,0.00000,0.85222
22.35000,0.05000,0.80311,0.00000,0.85311
22.36000,0.05000,0.80402,0.00000,0.85402
22.37000,0.05000,0.80496,0.00000,0.85496
22.38000,0.05000,0.80593,0.00000,0.85593
22.39000,0.05000,0.80691,0.00000,0.85691
22.40000,0.05000,0.80792,0.00000,0.85792
22.41000,0.05000,0.80896,0.00000,0.85896
22.42000,0.05000,0.81001,0.00000,0.86001
22.43000,0.05000,0.81109,0.00000,0.86109
