Time,Spring_0:a_end,Spring_0:b_end,Ball0:x,Ball1:x
1.14000,0.71707,1.41293,0.61707,1.51293
1.14100,0.71759,1.41291,0.61759,1.51291
1.14200,0.71811,1.41289,0.61811,1.51289
1.14300,0.71863,1.41287,0.61863,1.51287
1.14400,0.71914,1.41286,0.61914,1.51286
1.14500,0.71966,1.41284,0.61966,1.51284
1.14600,0.72018,1.41282,0.62018,1.51282
1.14700,0.72070,1.41280,0.62070,1.51280
1.14800,0.72121,1.41279,0.62121,1.51279
1.14900,0.72173,1.41277,0.62173,1.51277
1.15000,0.72225,1.41275,0.62225,1.51275
1.15100,0.72276,1.41274,0.62276,1.51274
1.15200,0.72328,1.41272,0.62328,1.51272
1.15300,0.72379,1.41271,0.62379,1.51271
1.15400,0.72431,1.41269,0.62431,1.51269
1.15500,0.72483,1.41267,0.62483,1.51267
1.15600,0.72534,1.41266,0.62534,1.51266
1.15700,0.72586,1.41264,0.62586,1.51264
1.15800,0.72637,1.41263,0.62637,1.51263
1.15900,0.72689,1.41261,0.62689,1.51261
1.16000,0.72740,1.41260,0.62740,1.51260
1.16100,0.72792,1.41258,0.62792,1.51258
1.16200,0.72843,1.41257,0.62843,1.51257
1.16300,0.72895,1.41255,0.62895,1.51255
1.16400,0.72946,1.41254,0.62946,1.51254
1.16500,0.72997,1.41253,0.62997,1.51253
1.16600,0.73049,1.41251,0.63049,1.51251
1.16700,0.73100,1.41250,0.63100,1.51250
1.16800,0.73152,1.41248,0.63152,1.51248
1.16900,0.73203,1.41247,0.63203,1.51247
1.17000,0.73254,1.41246,0.63254,1.51246
1.17100,0.73306,1.41244,0.63306,1.51244
1.17200,0.73357,1.41243,0.63357,1.51243
1.17300,0.73408,1.41242,0.63408,1.51242
1.17400,0.73460,1.41240,0.63460,1.51240
1.17500,0.73511,1.41239,0.63511,1.51239
1.17600,0.73562,1.41238,0.63562,1.51238
1.17700,0.73613,1.41237,0.63613,1.51237
1.17800,0.73664,1.41236,0.63664,1.51236
1.17900,0.73716,1.41234,0.63716,1.51234
1.18000,0.73767,1.41233,0.63767,1.51233
1.18100,0.73818,1.41232,0.63818,1.51232
1.18200,0.73869,1.41231,0.63869,1.51231
1.18300,0.73920,1.41230,0.63920,1.51230
1.18400,0.73971,1.41229,0.63971,1.51229
1.18500,0.74023,1.41227,0.64023,1.51227
1.18600,0.74074,1.41226,0.64074,1.51226
1.18700,0.74125,1.41225,0.64125,1.51225
1.18800,0.74176,1.41224,0.64176,1.51224
1.18900,0.74227,1.41223,0.64227,1.51223
1.19000,0.74278,1.41222,0.64278,1.51222
1.19100,0.74329,1.41221,0.64329,1.51221
1.19200,0.74380,1.41220,0.64380,1.51220
1.19300,0.74431,1.41219,0.64431,1.51219
1.19400,0.74482,1.41218,0.64482,1.51218
1.19500,0.74533,1.41217,0.64533,1.51217
1.19600,0.74583,1.41217,0.64583,1.51217
1.19700,0.74634,1.41216,0.64634,1.51216
1.19800,0.74685,1.41215,0.64685,1.51215
1.19900,0.74736,1.41214,0.64736,1.51214
1.20000,0.74787,1.41213,0.64787,1.51213
1.20100,0.74838,1.41212,0.64838,1.51212
1.20200,0.74889,1.41211,0.64889,1.51211
1.20300,0.74939,1.41211,0.64939,1.51211
1.20400,0.74990,1.41210,0.64990,1.51210
1.20500,0.75041,1.41209,0.65041,1.51209
1.20600,0.75092,1.41208,0.65092,1.51208
1.20700,0.75142,1.41208,0.65142,1.51208
1.20800,0.75193,1.41207,0.65193,1.51207
1.20900,0.75244,1.41206,0.65244,1.51206
1.21000,0.75295,1.41205,0.65295,1.51205
1.21100,0.75345,1.41205,0.65345,1.51205
1.21200,0.75396,1.41204,0.65396,1.51204
1.21300,0.75446,1.41204,0.65446,1.51204
1.21400,0.75497,1.41203,0.65497,1.51203
1.21500,0.75548,1.41202,0.65548,1.51202
1.21600,0.75598,1.41202,0.65598,1.51202
1.21700,0.75649,1.41201,0.65649,1.51201
1.21800,0.75699,1.41201,0.65699,1.51201
1.21900,0.75750,1.41200,0.65750,1.51200
1.22000,0.75800,1.41200,0.65800,1.51200
1.22100,0.75851,1.41199,0.65851,1.51199
1.22200,0.75901,1.41199,0.65901,1.51199
1.22300,0.75952,1.41198,0.65952,1.51198
1.22400,0.76002,1.41198,0.66002,1.51198
1.22500,0.76053,1.41197,0.66053,1.51197
1.22600,0.76103,1.41197,0.66103,1.51197
1.22700,0.76153,1.41197,0.66153,1.51197
1.22800,0.76204,1.41196,0.66204,1.51196
1.22900,0.76254,1.41196,0.66254,1.51196
1.23000,0.76304,1.41196,0.66304,1.51196
1.23100,0.76355,1.41195,0.66355,1.51195
1.23200,0.76405,1.41195,0.66405,1.51195
1.23300,0.76455,1.41195,0.66455,1.51195
1.23400,0.76506,1.41194,0.66506,1.51194
1.23500,0.76556,1.41194,0.66556,1.51194
1.23600,0.76606,1.41194,0.66606,1.51194
1.23700,0.76656,1.41194,0.66656,1.51194
1.23800,0.76707,1.41193,0.66707,1.51193
1.23900,0.76757,1.41193,0.66757,1.51193
1.24000,0.76807,1.41193,0.66807,1.51193
1.24100,0.76857,1.41193,0.66857,1.51193
1.24200,0.76907,1.41193,0.66907,1.51193
1.24300,0.76957,1.41193,0.66957,1.51193
1.24400,0.77007,1.41193,0.67007,1.51193
1.24500,0.77057,1.41193,0.67057,1.51193
1.24600,0.77107,1.41193,0.67107,1.51193
1.24700,0.77157,1.41193,0.67157,1.51193
1.24800,0.77207,1.41193,0.67207,1.51193
1.24900,0.77257,1.41193,0.67257,1.51193
1.25000,0.77307,1.41193,0.67307,1.51193
1.25100,0.77357,1.41193,0.67357,1.51193
1.25200,0.77407,1.41193,0.67407,1.51193
1.25300,0.77457,1.41193,0.67457,1.51193
1.25400,0.77507,1.41193,0.67507,1.51193
1.25500,0.77557,1.41193,0.67557,1.51193
1.25600,0.77607,1.41193,0.67607,1.51193
1.25700,0.77657,1.41193,0.67657,1.51193
1.25800,0.77707,1.41193,0.67707,1.51193
1.25900,0.77756,1.41194,0.67756,1.51194
1.26000,0.77806,1.41194,0.67806,1.51194
1.26100,0.77856,1.41194,0.67856,1.51194
1.26200,0.77906,1.41194,0.67906,1.51194
1.26300,0.77955,1.41195,0.67955,1.51195
1.26400,0.78005,1.41195,0.68005,1.51195
1.26500,0.78055,1.41195,0.68055,1.51195
1.26600,0.78105,1.41195,0.68105,1.51195
1.26700,0.78154,1.41196,0.68154,1.51196
1.26800,0.78204,1.41196,0.68204,1.51196
1.26900,0.78254,1.41196,0.68254,1.51196
1.27000,0.78303,1.41197,0.68303,1.51197
1.27100,0.78353,1.41197,0.68353,1.51197
1.27200,0.78402,1.41198,0.68402,1.51198
1.27300,0.78452,1.41198,0.68452,1.51198
1.27400,0.78501,1.41199,0.68501,1.51199
1.27500,0.78551,1.41199,0.68551,1.51199
1.27600,0.78600,1.41200,0.68600,1.51200
1.27700,0.78650,1.41200,0.68650,1.51200
1.27800,0.78699,1.41201,0.68699,1.51201
1.27900,0.78749,1.41201,0.68749,1.51201
1.28000,0.78798,1.41202,0.68798,1.51202
1.28100,0.78848,1.41202,0.68848,1.51202
1.28200,0.78897,1.41203,0.68897,1.51203
1.28300,0.78946,1.41204,0.68946,1.51204
1.28400,0.78996,1.41204,0.68996,1.51204
1.28500,0.79045,1.41205,0.69045,1.51205
1.28600,0.79094,1.41206,0.69094,1.51206
1.28700,0.79144,1.41206,0.69144,1.51206
1.28800,0.79193,1.41207,0.69193,1.51207
1.28900,0.79242,1.41208,0.69242,1.51208
1.29000,0.79291,1.41209,0.69291,1.51209
1.29100,0.79341,1.41209,0.69341,1.51209
1.29200,0.79390,1.41210,0.69390,1.51210
1.29300,0.79439,1.41211,0.69439,1.51211
1.29400,0.79488,1.41212,0.69488,1.51212
1.29500,0.79537,1.41213,0.69537,1.51213
1.29600,0.79586,1.41214,0.69586,1.51214
1.29700,0.79636,1.41214,0.69636,1.51214
1.29800,0.79685,1.41215,0.69685,1.51215
1.29900,0.79734,1.41216,0.69734,1.51216
1.30000,0.79783,1.41217,0.69783,1.51217
1.30100,0.79832,1.41218,0.69832,1.51218
1.30200,0.79881,1.41219,0.69881,1.51219
1.30300,0.79930,1.41220,0.69930,1.51220
1.30400,0.79979,1.41221,0.69979,1.51221
1.30500,0.80028,1.41222,0.70028,1.51222
1.30600,0.80077,1.41223,0.70077,1.51223
1.30700,0.80126,1.41224,0.70126,1.51224
1.30800,0.80174,1.41226,0.70174,1.51226
1.30900,0.80223,1.41227,0.70223,1.51227
1.31000,0.80272,1.41228,0.70272,1.51228
1.31100,0.80321,1.41229,0.70321,1.51229
1.31200,0.80370,1.41230,0.70370,1.51230
1.31300,0.80419,1.41231,0.70419,1.51231
1.31400,0.80467,1.41233,0.70467,1.51233
1.31500,0.80516,1.41234,0.70516,1.51234
1.31600,0.80565,1.41235,0.70565,1.51235
1.31700,0.80614,1.41236,0.70614,1.51236
1.31800,0.80662,1.41238,0.70662,1.51238
1.31900,0.80711,1.41239,0.70711,1.51239
1.32000,0.80760,1.41240,0.70760,1.51240
1.32100,0.80808,1.41242,0.70808,1.51242
1.32200,0.80857,1.41243,0.70857,1.51243
1.32300,0.80905,1.41245,0.70905,1.51245
1.32400,0.80954,1.41246,0.70954,1.51246
1.32500,0.81003,1.41247,0.71003,1.51247
1.32600,0.81051,1.41249,0.71051,1.51249
1.32700,0.81100,1.41250,0.71100,1.51250
1.32800,0.81148,1.41252,0.71148,1.51252
1.32900,0.81197,1.41253,0.71197,1.51253
1.33000,0.81245,1.41255,0.71245,1.51255
1.33100,0.81293,1.41257,0.71293,1.51257
1.33200,0.81342,1.41258,0.71342,1.51258
1.33300,0.81390,1.41260,0.71390,1.51260
1.33400,0.81439,1.41261,0.71439,1.51261
1.33500,0.81487,1.41263,0.71487,1.51263
1.33600,0.81535,1.41265,0.71535,1.51265
1.33700,0.81584,1.41266,0.71584,1.51266
1.33800,0.81632,1.41268,0.71632,1.51268
1.33900,0.81680,1.41270,0.71680,1.51270
1.34000,0.81728,1.41272,0.71728,1.51272
1.34100,0.81777,1.41273,0.71777,1.51273
1.34200,0.81825,1.41275,0.71825,1.51275
1.34300,0.81873,1.41277,0.71873,1.51277
1.34400,0.81921,1.41279,0.71921,1.51279
1.34500,0.81969,1.41281,0.71969,1.51281
1.34600,0.82018,1.41282,0.72018,1.51282
1.34700,0.82066,1.41284,0.72066,1.51284
1.34800,0.82114,1.41286,0.72114,1.51286
1.34900,0.82162,1.41288,0.72162,1.51288
1.35000,0.82210,1.41290,0.72210,1.51290
1.35100,0.82258,1.41292,0.72258,1.51292
1.35200,0.82306,1.41294,0.72306,1.51294
1.35300,0.82354,1.41296,0.72354,1.51296
1.35400,0.82402,1.41298,0.72402,1.51298
1.35500,0.82450,1.41300,0.72450,1.51300
1.35600,0.82498,1.41302,0.72498,1.51302
1.35700,0.82546,1.41304,0.72546,1.51304
1.35800,0.82594,1.41306,0.72594,1.51306
1.35900,0.82641,1.41309,0.72641,1.51309
1.36000,0.82689,1.41311,0.72689,1.51311
1.36100,0.82737,1.41313,0.72737,1.51313
1.36200,0.82785,1.41315,0.72785,1.51315
1.36300,0.82833,1.41317,0.72833,1.51317
1.36400,0.82880,1.41320,0.72880,1.51320
1.36500,0.82928,1.41322,0.72928,1.51322
1.36600,0.82976,1.41324,0.72976,1.51324
1.36700,0.83024,1.41326,0.73024,1.51326
1.36800,0.83071,1.41329,0.73071,1.51329
1.36900,0.83119,1.41331,0.73119,1.51331
1.37000,0.83167,1.41333,0.73167,1.51333
1.37100,0.83214,1.41336,0.73214,1.51336
1.37200,0.83262,1.41338,0.73262,1.51338
1.37300,0.83309,1.41341,0.73309,1.51341
1.37400,0.83357,1.41343,0.73357,1.51343
1.37500,0.83404,1.41346,0.73404,1.51346
1.37600,0.83452,1.41348,0.73452,1.51348
1.37700,0.83499,1.41351,0.73499,1.51351
1.37800,0.83547,1.41353,0.73547,1.51353
1.37900,0.83594,1.41356,0.73594,1.51356
1.38000,0.83642,1.41358,0.73642,1.51358
1.38100,0.83689,1.41361,0.73689,1.51361
1.38200,0.83737,1.41363,0.73737,1.51363
1.38300,0.83784,1.41366,0.73784,1.51366
1.38400,0.83831,1.41369,0.73831,1.51369
1.38500,0.83879,1.41371,0.73879,1.51371
1.38600,0.83926,1.41374,0.73926,1.51374
1.38700,0.83973,1.41377,0.73973,1.51377
1.38800,0.84020,1.41380,0.74020,1.51380
1.38900,0.84068,1.41382,0.74068,1.51382
1.39000,0.84115,1.41385,0.74115,1.51385
1.39100,0.84162,1.41388,0.74162,1.51388
1.39200,0.84209,1.41391,0.74209,1.51391
1.39300,0.84256,1.41394,0.74256,1.51394
1.39400,0.84304,1.41396,0.74304,1.51396
1.39500,0.84351,1.41399,0.74351,1.51399
1.39600,0.84398,1.41402,0.74398,1.51402
1.39700,0.84445,1.41405,0.74445,1.51405
1.39800,0.84492,1.41408,0.74492,1.51408
1.39900,0.84539,1.41411,0.74539,1.51411
1.40000,0.84586,1.41414,0.74586,1.51414
1.40100,0.84633,1.41417,0.74633,1.51417
1.40200,0.84680,1.41420,0.74680,1.51420
1.40300,0.84727,1.41423,0.74727,1.51423
1.40400,0.84774,1.41426,0.74774,1.51426
1.40500,0.84821,1.41429,0.74821,1.51429
1.40600,0.84867,1.41433,0.74867,1.51433
1.40700,0.84914,1.41436,0.74914,1.51436
1.40800,0.84961,1.41439,0.74961,1.51439
1.40900,0.85008,1.41442,0.75008,1.51442
1.41000,0.85055,1.41445,0.75055,1.51445
1.41100,0.85101,1.41449,0.75101,1.51449
1.41200,0.85148,1.41452,0.75148,1.51452
1.41300,0.85195,1.41455,0.75195,1.51455
1.41400,0.85242,1.41458,0.75242,1.51458
1.41500,0.85288,1.41462,0.75288,1.51462
1.41600,0.85335,1.41465,0.75335,1.51465
1.41700,0.85382,1.41468,0.75382,1.51468
1.41800,0.85428,1.41472,0.75428,1.51472
1.41900,0.85475,1.41475,0.75475,1.51475
1.42000,0.85521,1.41479,0.75521,1.51479
1.42100,0.85568,1.41482,0.75568,1.51482
1.42200,0.85614,1.41486,0.75614,1.51486
1.42300,0.85661,1.41489,0.75661,1.51489
1.42400,0.85707,1.41493,0.75707,1.51493
1.42500,0.85754,1.41496,0.75754,1.51496
1.42600,0.85800,1.41500,0.75800,1.51500
1.42700,0.85847,1.41503,0.75847,1.51503
1.42800,0.85893,1.41507,0.75893,1.51507
1.42900,0.85939,1.41511,0.75939,1.51511
1.43000,0.85986,1.41514,0.75986,1.51514
1.43100,0.86032,1.41518,0.76032,1.51518
1.43200,0.86078,1.41522,0.76078,1.51522
1.43300,0.86125,1.41525,0.76125,1.51525
1.43400,0.86171,1.41529,0.76171,1.51529
1.43500,0.86217,1.41533,0.76217,1.51533
1.43600,0.86263,1.41537,0.76263,1.51537
1.43700,0.86309,1.41541,0.76309,1.51541
1.43800,0.86356,1.41544,0.76356,1.51544
1.43900,0.86402,1.41548,0.76402,1.51548
1.44000,0.86448,1.41552,0.76448,1.51552
1.44100,0.86494,1.41556,0.76494,1.51556
1.44200,0.86540,1.41560,0.76540,1.51560
1.44300,0.86586,1.41564,0.76586,1.51564
1.44400,0.86632,1.41568,0.76632,1.51568
1.44500,0.86678,1.41572,0.76678,1.51572
1.44600,0.86724,1.41576,0.76724,1.51576
1.44700,0.86770,1.41580,0.76770,1.51580
1.44800,0.86816,1.41584,0.76816,1.51584
1.44900,0.86862,1.41588,0.76862,1.51588
1.45000,0.86908,1.41592,0.76908,1.51592
1.45100,0.86954,1.41596,0.76954,1.51596
1.45200,0.87000,1.41600,0.77000,1.51600
1.45300,0.87045,1.41605,0.77045,1.51605
1.45400,0.87091,1.41609,0.77091,1.51609
1.45500,0.87137,1.41613,0.77137,1.51613
1.45600,0.87183,1.41617,0.77183,1.51617
1.45700,0.87228,1.41622,0.77228,1.51622
1.45800,0.87274,1.41626,0.77274,1.51626
1.45900,0.87320,1.41630,0.77320,1.51630
1.46000,0.87366,1.41634,0.77366,1.51634
1.46100,0.87411,1.41639,0.77411,1.51639
1.46200,0.87457,1.41643,0.77457,1.51643
1.46300,0.87502,1.41648,0.77502,1.51648
1.46400,0.87548,1.41652,0.77548,1.51652
1.46500,0.87594,1.41656,0.77594,1.51656
1.46600,0.87639,1.41661,0.77639,1.51661
1.46700,0.87685,1.41665,0.77685,1.51665
1.46800,0.87730,1.41670,0.77730,1.51670
1.46900,0.87776,1.41674,0.77776,1.51674
1.47000,0.87821,1.41679,0.77821,1.51679
1.47100,0.87866,1.41684,0.77866,1.51684
1.47200,0.87912,1.41688,0.77912,1.51688
1.47300,0.87957,1.41693,0.77957,1.51693
1.47400,0.88002,1.41698,0.78002,1.51698
1.47500,0.88048,1.41702,0.78048,1.51702
1.47600,0.88093,1.41707,0.78093,1.51707
1.47700,0.88138,1.41712,0.78138,1.51712
1.47800,0.88184,1.41716,0.78184,1.51716
1.47900,0.88229,1.41721,0.78229,1.51721
1.48000,0.88274,1.41726,0.78274,1.51726
1.48100,0.88319,1.41731,0.78319,1.51731
1.48200,0.88364,1.41736,0.78364,1.51736
1.48300,0.88410,1.41740,0.78410,1.51740
1.48400,0.88455,1.41745,0.78455,1.51745
1.48500,0.88500,1.41750,0.78500,1.51750
1.48600,0.88545,1.41755,0.78545,1.51755
1.48700,0.88590,1.41760,0.78590,1.51760
1.48800,0.88635,1.41765,0.78635,1.51765
1.48900,0.88680,1.41770,0.78680,1.51770
1.49000,0.88725,1.41775,0.78725,1.51775
1.49100,0.88770,1.41780,0.78770,1.51780
1.49200,0.88815,1.41785,0.78815,1.51785
1.49300,0.88860,1.41790,0.78860,1.51790
1.49400,0.88904,1.41796,0.78904,1.51796
1.49500,0.88949,1.41801,0.78949,1.51801
1.49600,0.88994,1.41806,0.78994,1.51806
1.49700,0.89039,1.41811,0.79039,1.51811
1.49800,0.89084,1.41816,0.79084,1.51816
1.49900,0.89129,1.41821,0.79129,1.51821
1.50000,0.89173,1.41827,0.79173,1.51827
1.50100,0.89218,1.41832,0.79218,1.51832
1.50200,0.89263,1.41837,0.79263,1.51837
1.50300,0.89307,1.41843,0.79307,1.51843
1.50400,0.89352,1.41848,0.79352,1.51848
1.50500,0.89397,1.41853,0.79397,1.51853
1.50600,0.89441,1.41859,0.79441,1.51859
1.50700,0.89486,1.41864,0.79486,1.51864
1.50800,0.89530,1.41870,0.79530,1.51870
1.50900,0.89575,1.41875,0.79575,1.51875
1.51000,0.89619,1.41881,0.79619,1.51881
1.51100,0.89664,1.41886,0.79664,1.51886
1.51200,0.89708,1.41892,0.79708,1.51892
1.51300,0.89753,1.41897,0.79753,1.51897
1.51400,0.89797,1.41903,0.79797,1.51903
1.51500,0.89841,1.41909,0.79841,1.51909
1.51600,0.89886,1.41914,0.79886,1.51914
1.51700,0.89930,1.41920,0.79930,1.51920
1.51800,0.89974,1.41926,0.79974,1.51926
1.51900,0.90019,1.41931,0.80019,1.51931
1.52000,0.90063,1.41937,0.80063,1.51937
1.52100,0.90107,1.41943,0.80107,1.51943
1.52200,0.90151,1.41949,0.80151,1.51949
1.52300,0.90196,1.41954,0.80196,1.51954
1.52400,0.90240,1.41960,0.80240,1.51960
1.52500,0.90284,1.41966,0.80284,1.51966
1.52600,0.90328,1.41972,0.80328,1.51972
1.52700,0.90372,1.41978,0.80372,1.51978
1.52800,0.90416,1.41984,0.80416,1.51984
1.52900,0.90460,1.41990,0.80460,1.51990
1.53000,0.90504,1.41996,0.80504,1.51996
1.53100,0.90548,1.42002,0.80548,1.52002
1.53200,0.90592,1.42008,0.80592,1.52008
1.53300,0.90636,1.42014,0.80636,1.52014
1.53400,0.90680,1.42020,0.80680,1.52020
1.53500,0.90724,1.42026,0.80724,1.52026
1.53600,0.90768,1.42032,0.80768,1.52032
1.53700,0.90812,1.42038,0.80812,1.52038
1.53800,0.90856,1.42044,0.80856,1.52044
1.53900,0.90899,1.42051,0.80899,1.52051
1.54000,0.90943,1.42057,0.80943,1.52057
1.54100,0.90987,1.42063,0.80987,1.52063
1.54200,0.91031,1.42069,0.81031,1.52069
1.54300,0.91074,1.42076,0.81074,1.52076
1.54400,0.91118,1.42082,0.81118,1.52082
1.54500,0.91162,1.42088,0.81162,1.52088
1.54600,0.91205,1.42095,0.81205,1.52095
1.54700,0.91249,1.42101,0.81249,1.52101
1.54800,0.91292,1.42108,0.81292,1.52108
1.54900,0.91336,1.42114,0.81336,1.52114
1.55000,0.91380,1.42120,0.81380,1.52120
1.55100,0.91423,1.42127,0.81423,1.52127
1.55200,0.91466,1.42134,0.81466,1.52134
1.55300,0.91510,1.42140,0.81510,1.52140
1.55400,0.91553,1.42147,0.81553,1.52147
1.55500,0.91597,1.42153,0.81597,1.52153
1.55600,0.91640,1.42160,0.81640,1.52160
1.55700,0.91684,1.42166,0.81684,1.52166
1.55800,0.91727,1.42173,0.81727,1.52173
1.55900,0.91770,1.42180,0.81770,1.52180
1.56000,0.91813,1.42187,0.81813,1.52187
1.56100,0.91857,1.42193,0.81857,1.52193
1.56200,0.91900,1.42200,0.81900,1.52200
1.56300,0.91943,1.42207,0.81943,1.52207
1.56400,0.91986,1.42214,0.81986,1.52214
1.56500,0.92029,1.42221,0.82029,1.52221
1.56600,0.92073,1.42227,0.82073,1.52227
1.56700,0.92116,1.42234,0.82116,1.52234
1.56800,0.92159,1.42241,0.82159,1.52241
1.56900,0.92202,1.42248,0.82202,1.52248
1.57000,0.92245,1.42255,0.82245,1.52255
1.57100,0.92288,1.42262,0.82288,1.52262
1.57200,0.92331,1.42269,0.82331,1.52269
1.57300,0.92374,1.42276,0.82374,1.52276
1.57400,0.92417,1.42283,0.82417,1.52283
1.57500,0.92460,1.42290,0.82460,1.52290
1.57600,0.92503,1.42297,0.82503,1.52297
1.57700,0.92545,1.42305,0.82545,1.52305
1.57800,0.92588,1.42312,0.82588,1.52312
1.57900,0.92631,1.42319,0.82631,1.52319
1.58000,0.92674,1.42326,0.82674,1.52326
1.58100,0.92717,1.42333,0.82717,1.52333
1.58200,0.92759,1.42341,0.82759,1.52341
1.58300,0.92802,1.42348,0.82802,1.52348
1.58400,0.92845,1.42355,0.82845,1.52355
1.58500,0.92887,1.42363,0.82887,1.52363
1.58600,0.92930,1.42370,0.82930,1.52370
1.58700,0.92973,1.42377,0.82973,1.52377
1.58800,0.93015,1.42385,0.83015,1.52385
1.58900,0.93058,1.42392,0.83058,1.52392
1.59000,0.93100,1.42400,0.83100,1.52400
1.59100,0.93143,1.42407,0.83143,1.52407
1.59200,0.93185,1.42415,0.83185,1.52415
1.59300,0.93228,1.42422,0.83228,1.52422
1.59400,0.93270,1.42430,0.83270,1.52430
1.59500,0.93313,1.42437,0.83313,1.52437
1.59600,0.93355,1.42445,0.83355,1.52445
1.59700,0.93397,1.42453,0.83397,1.52453
1.59800,0.93440,1.42460,0.83440,1.52460
1.59900,0.93482,1.42468,0.83482,1.52468
1.60000,0.93524,1.42476,0.83524,1.52476
1.60100,0.93566,1.42484,0.83566,1.52484
1.60200,0.93609,1.42491,0.83609,1.52491
1.60300,0.93651,1.42499,0.83651,1.52499
1.60400,0.93693,1.42507,0.83693,1.52507
1.60500,0.93735,1.42515,0.83735,1.52515
1.60600,0.93777,1.42523,0.83777,1.52523
1.60700,0.93819,1.42531,0.83819,1.52531
1.60800,0.93861,1.42539,0.83861,1.52539
1.60900,0.93903,1.42547,0.83903,1.52547
1.61000,0.93946,1.42554,0.83946,1.52554
1.61100,0.93988,1.42562,0.83988,1.52562
1.61200,0.94029,1.42571,0.84029,1.52571
1.61300,0.94071,1.42579,0.84071,1.52579
1.61400,0.94113,1.42587,0.84113,1.52587
1.61500,0.94155,1.42595,0.84155,1.52595
1.61600,0.94197,1.42603,0.84197,1.52603
1.61700,0.94239,1.42611,0.84239,1.52611
1.61800,0.94281,1.42619,0.84281,1.52619
1.61900,0.94323,1.42627,0.84323,1.52627
1.62000,0.94364,1.42636,0.84364,1.52636
1.62100,0.94406,1.42644,0.84406,1.52644
1.62200,0.94448,1.42652,0.84448,1.52652
1.62300,0.94489,1.42661,0.84489,1.52661
1.62400,0.94531,1.42669,0.84531,1.52669
1.62500,0.94573,1.42677,0.84573,1.52677
1.62600,0.94614,1.42686,0.84614,1.52686
1.62700,0.94656,1.42694,0.84656,1.52694
1.62800,0.94697,1.42703,0.84697,1.52703
1.62900,0.94739,1.42711,0.84739,1.52711
1.63000,0.94780,1.42720,0.84780,1.52720
1.63100,0.94822,1.42728,0.84822,1.52728
1.63200,0.94863,1.42737,0.84863,1.52737
1.63300,0.94905,1.42745,0.84905,1.52745
1.63400,0.94946,1.42754,0.84946,1.52754
1.63500,0.94988,1.42762,0.84988,1.52762
1.63600,0.95029,1.42771,0.85029,1.52771
1.63700,0.95070,1.42780,0.85070,1.52780
1.63800,0.95112,1.42788,0.85112,1.52788
1.63900,0.95153,1.42797,0.85153,1.52797
1.64000,0.95194,1.42806,0.85194,1.52806
1.64100,0.95235,1.42815,0.85235,1.52815
1.64200,0.95276,1.42824,0.85276,1.52824
1.64300,0.95318,1.42832,0.85318,1.52832
1.64400,0.95359,1.42841,0.85359,1.52841
1.64500,0.95400,1.42850,0.85400,1.52850
1.64600,0.95441,1.42859,0.85441,1.52859
1.64700,0.95482,1.42868,0.85482,1.52868
1.64800,0.95523,1.42877,0.85523,1.52877
1.64900,0.95564,1.42886,0.85564,1.52886
1.65000,0.95605,1.42895,0.85605,1.52895
1.65100,0.95646,1.42904,0.85646,1.52904
1.65200,0.95687,1.42913,0.85687,1.52913
1.65300,0.95728,1.42922,0.85728,1.52922
1.65400,0.95769,1.42931,0.85769,1.52931
1.65500,0.95810,1.42940,0.85810,1.52940
1.65600,0.95850,1.42950,0.85850,1.52950
1.65700,0.95891,1.42959,0.85891,1.52959
1.65800,0.95932,1.42968,0.85932,1.52968
1.65900,0.95973,1.42977,0.85973,1.52977
1.66000,0.96013,1.42987,0.86013,1.52987
1.66100,0.96054,1.42996,0.86054,1.52996
1.66200,0.96095,1.43005,0.86095,1.53005
1.66300,0.96135,1.43015,0.86135,1.53015
1.66400,0.96176,1.43024,0.86176,1.53024
1.66500,0.96217,1.43033,0.86217,1.53033
1.66600,0.96257,1.43043,0.86257,1.53043
1.66700,0.96298,1.43052,0.86298,1.53052
1.66800,0.96338,1.43062,0.86338,1.53062
1.66900,0.96379,1.43071,0.86379,1.53071
1.67000,0.96419,1.43081,0.86419,1.53081
1.67100,0.96459,1.43091,0.86459,1.53091
1.67200,0.96500,1.43100,0.86500,1.53100
1.67300,0.96540,1.43110,0.86540,1.53110
1.67400,0.96581,1.43119,0.86581,1.53119
1.67500,0.96621,1.43129,0.86621,1.53129
1.67600,0.96661,1.43139,0.86661,1.53139
1.67700,0.96701,1.43149,0.86701,1.53149
1.67800,0.96742,1.43158,0.86742,1.53158
1.67900,0.96782,1.43168,0.86782,1.53168
1.68000,0.96822,1.43178,0.86822,1.53178
1.68100,0.96862,1.43188,0.86862,1.53188
1.68200,0.96902,1.43198,0.86902,1.53198
1.68300,0.96942,1.43208,0.86942,1.53208
1.68400,0.96983,1.43217,0.86983,1.53217
1.68500,0.97023,1.43227,0.87023,1.53227
1.68600,0.97063,1.43237,0.87063,1.53237
1.68700,0.97103,1.43247,0.87103,1.53247
1.68800,0.97143,1.43257,0.87143,1.53257
1.68900,0.97182,1.43268,0.87182,1.53268
1.69000,0.97222,1.43278,0.87222,1.53278
1.69100,0.97262,1.43288,0.87262,1.53288
1.69200,0.97302,1.43298,0.87302,1.53298
1.69300,0.97342,1.43308,0.87342,1.53308
1.69400,0.97382,1.43318,0.87382,1.53318
1.69500,0.97422,1.43328,0.87422,1.53328
1.69600,0.97461,1.43339,0.87461,1.53339
1.69700,0.97501,1.43349,0.87501,1.53349
